"Our trade deficit in goods reached nearly $800 billion last year alone. Trump said, ""Our trade deficit in goods reached nearly  $800 billion last year alone. ""In 2015, the goods trade deficit was $763 billion. a speech at the Republican National Convention in Cleveland"	1	{'subjects': 'economy,trade', 'speaker': 'donald-trump', 'speaker_title': 'President-Elect', 'state_info': 'New York', 'party': 'republican', 'credit_history': {'barely_true': 63, 'false': 114, 'half_true': 51, 'mostly_true': 37, 'pants_fire': 61}}
"The Democrats' health care bills would end ""the denial of ... coverage to those who have a pre-existing condition,"" while the Republican bill would not. Insurers would still be able to discriminate against those with pre-existing conditions; the policy would instead allow those who are rejected to be provided access to coverage elsewhere. The second is that while it's impossible to know whether the Republican approach would succeed or fail, it's clear that many health experts are skeptical about the GOP's ability to provide coverage to all or virtually all of those who have pre-existing conditions. Ultimately, both parties' approaches have their critics. But we believe that, despite some caveats, Pelosi is basically correct in saying that the Democratic approach would explicitly end ""the denial of . . . coverage to those who have a pre-existing condition. ""As for Pelosi's belief that the Republican approach fails to do the same, she unfairly glosses over the fact that the GOP proposal makes it a high-priority goal and that it provides a path (albeit a controversial one) to get there. Still, Pelosi is correct that under the GOP plan, insurers would still be able to deny coverage to those with pre-existing conditions. an interview on ABC's 'This Week'"	2	{'subjects': 'health-care,abc-news-week', 'speaker': 'nancy-pelosi', 'speaker_title': 'House Minority Leader', 'state_info': 'California', 'party': 'democrat', 'credit_history': {'barely_true': 3, 'false': 7, 'half_true': 11, 'mostly_true': 2, 'pants_fire': 3}}
Says Ohios economic recovery started in February 2010. It was Kasich, after all, who repeatedly dinged Strickland for hundreds of thousands of lost jobs. The issue is likely to remain a key talking point in the 2014 gubernatorial race. a news release	2	{'subjects': 'economy', 'speaker': 'ted-strickland', 'speaker_title': 'Former Ohio governor', 'state_info': 'Ohio', 'party': 'democrat', 'credit_history': {'barely_true': 2, 'false': 6, 'half_true': 7, 'mostly_true': 4, 'pants_fire': 1}}
"Gov. Scott Walker is helping pay for the criminal defense of a man accused of boy rape. Hes using social media shorthand in a brazen effort to link Walker to defending Pierick amid the allegations of sex crimes. He suggests or imply that the governor supports or defends ""boy rape. Tweets"	6	{'subjects': 'crime', 'speaker': 'graeme-zielinski', 'speaker_title': 'spokesman, Democratic Party of Wisconsin', 'state_info': 'Wisconsin', 'party': 'democrat', 'credit_history': {'barely_true': 0, 'false': 0, 'half_true': 0, 'mostly_true': 0, 'pants_fire': 2}}
"Barack Obama ""pays for every dime"" of his spending plans. We give Obama credit for the level of detail many of his proposals have when it comes to spending and cost. But Obama doesn't pay ""for every dime"" of his proposals. Oxford, Miss."	4	{'subjects': 'federal-budget', 'speaker': 'barack-obama', 'speaker_title': 'President', 'state_info': 'Illinois', 'party': 'democrat', 'credit_history': {'barely_true': 70, 'false': 71, 'half_true': 160, 'mostly_true': 163, 'pants_fire': 9}}
"Says for the first time ever, Texas lawmakers are not funding student population growth. He pointed out that a 1925 book, ""The Development of Education in Texas,"" states that until lawmakers in 1903 offered more money for ""manual training"" classes, ""Texas had always adhered to the policy of distributing state educational funds on the per capita basis. ""For the first time in more than 25 years, the budget approved by legislators does not fully account for enrollment increases. Prior to 1984, information to prove or disprove Davis' statement is more fuzzy, but it's clear that Texas has allocated education funding on a per-student basis since the 19th century. a filibuster."	2	{'subjects': 'education,state-budget,state-finances', 'speaker': 'wendy-davis', 'speaker_title': 'state senator', 'state_info': 'Texas', 'party': 'democrat', 'credit_history': {'barely_true': 5, 'false': 1, 'half_true': 8, 'mostly_true': 12, 'pants_fire': 1}}
"Leticia Van de Putte voted to give illegal immigrants in this country free health care--not emergency health care but total free health care. Patrick said Van de Putte ""voted to give illegal immigrants in this country free health care--not emergency health care but total free health care. ""The 2003 proposal in question didnt provide immigrants free across-the-board health care. Rather, the measure permitted (and didnt require) local governing bodies to provide (or, it appears, resume providing) non-emergency services to residents regardless of immigration status, an action that was predicted to improve outcomes and head off costly emergency care to which all residents were already entitled per federal law. Significantly, too, the proposal envisioned patients sharing costs. a debate in Austin"	5	{'subjects': 'health-care,immigration,public-health', 'speaker': 'dan-patrick', 'speaker_title': 'Lieutenant governor-elect', 'state_info': 'Texas', 'party': 'republican', 'credit_history': {'barely_true': 4, 'false': 4, 'half_true': 3, 'mostly_true': 4, 'pants_fire': 4}}
Ohio taxpayers spent more than $67 million for the year on food stamps and Medicaid for Wal-Mart workers He might have fared better if he had made his point by citing the number of Wal-Mart workers on welfare  an exact number at his fingertips  rather than swing for the fences by throwing out a juicy, and inexact, multimillion-dollar cost to Ohio taxpayers. While it is clear thousands of Wal-Mart workers and their dependents are on welfare, neither Hagan nor the Ohio Department of Job and Family Services knows the precise cost. a speech in the Ohio House of Representatives	3	{'subjects': 'health-care,state-budget', 'speaker': 'robert-hagan', 'speaker_title': 'State representative', 'state_info': 'Ohio', 'party': 'democrat', 'credit_history': {'barely_true': 0, 'false': 0, 'half_true': 2, 'mostly_true': 1, 'pants_fire': 0}}
"One out of every five law enforcement officers thats killed is killed with an assault weapon. Because the definition of ""assault weapon"" is subject to debate, the categorization of any given weapon is open to some interpretation. Still, while the numbers were analyzed by a group with a stake in the fight, we find the data reasonable. The data has been consistent in the five years studied, and at worst, Feinstein's figure for the most recent year, 2009, is only a few percentage points high. an interview on CBS' ""Face the Nation"""	2	{'subjects': 'crime,guns', 'speaker': 'dianne-feinstein', 'speaker_title': 'U.S. Senator', 'state_info': 'California', 'party': 'democrat', 'credit_history': {'barely_true': 1, 'false': 1, 'half_true': 0, 'mostly_true': 4, 'pants_fire': 0}}
"Mitt Romney did not run his campaign on the basis of arguing his experience in the business world was a reason to vote for him. Our rating Walker said that ""Mitt Romney did not run his campaign on the basis of arguing his experience in the business world was a reason to vote for him. ""To the contrary, Romney made frequent and high-profile use of his extensive private-sector credentials, making them the core of his deep and sustained criticism of Obamas record on handling the economy. Nobody would know that better than Walker, who helped remind voters of nominees business-world record. an interview"	6	{'subjects': 'elections,campaign-advertising', 'speaker': 'scott-walker', 'speaker_title': 'Milwaukee County Executive', 'state_info': 'Wisconsin', 'party': 'republican', 'credit_history': {'barely_true': 26, 'false': 41, 'half_true': 32, 'mostly_true': 40, 'pants_fire': 11}}
Alexi Giannoulias top aide was a longtime BP lobbyist. It's one thing to be an attorney handling landscaping and zoning issues for a company developing retail gas stations; quite another to lobby for lax federal legislation on deepwater oil drilling. The Kirk ad makes too much of very little. a campaign ad	4	{'subjects': 'message-machine,oil-spill', 'speaker': 'mark-kirk', 'speaker_title': 'U.S. Senator', 'state_info': 'Illinois', 'party': 'republican', 'credit_history': {'barely_true': 2, 'false': 1, 'half_true': 2, 'mostly_true': 0, 'pants_fire': 0}}
